id,value
삼성 레버리지 China A50 선물 ETN(H)	,	30935
KB KQ Monthly Best 11 ETN	,	30625
체시스	,	30240
하이골드12호	,	30133
TIGER 경기방어채권혼합	,	30060
KODEX 국고채3년	,	29967
TIGER 일본TOPIX(합성 H)	,	29865
세방우	,	29846
파워 고배당저변동성	,	29635
흥국 S&P코리아로우볼	,	29246
QV 2차전지 테마 ETN	,	29040
신화실업	,	28853
하이골드3호	,	28827
KBSTAR V&S셀렉트밸류	,	28738
하나니켈1호	,	28104
신한 인버스 WTI원유 선물 ETN(H)	,	27960
삼성 화학 테마주 ETN	,	27910
TRUE 위안화 중국5년국채 ETN	,	27840
KB 우량주 Monthly Best 11 ETN	,	27780
미래에셋 레버리지 S&P500 ETN(H)	,	27530
KINDEX 중국본토CSI300레버리지(합성)	,	27160
하이트론	,	27045
신한 인버스 브렌트원유 선물 ETN(H)	,	27010
마이티 코스피고배당	,	26438
QV 대체에너지 테마 ETN	,	26180
QV OLED 테마 ETN	,	25840
미래에셋 에너지화학 Core5 ETN	,	25650
TRUE 목표변동성20 코스피선물 ETN	,	25550
TIGER 베타플러스	,	25461
KODEX 미국달러선물레버리지	,	25422
SK증권우	,	25314
미래에셋 원자재 선물 ETN(H)	,	25275
미래에셋 일본 대형주 ETN(H)	,	25230
미래에셋 일본 중형주 ETN(H)	,	25170
미래에셋 미국 항공우주 ETN(H)	,	25120
신한 구리 선물 ETN(H)	,	25090
QV 소프트웨어 TOP5 ETN	,	24820
신한 다우존스지수 선물 ETN(H)	,	24660
QV 자동차 TOP5 ETN	,	24650
KINDEX 골드선물 레버리지(합성 H)	,	24507
미래에셋 로우볼 ETN	,	24380
미래에셋 미디어엔터 Core5 ETN	,	24330
QV KTOP30 ETN	,	24280
삼성 China A50 선물 ETN(H)	,	24220
미래에셋 미국 대형주 ETN(H)	,	24150
미래에셋 미국 중형주 ETN(H)	,	23990
미래에셋 유럽 대형주 ETN(H)	,	23840
TRUE 다우존스 지속가능경영 코리아 ETN	,	23580
TRUE 빅5 동일가중 ETN	,	23500
KBSTAR 채권혼합	,	23493
KOSEF 200선물레버리지	,	23408
신한 인버스 천연가스 선물 ETN(H)	,	23360
미래에셋 유럽 중형주 ETN(H)	,	23230
삼성 미국 중소형 가치주 ETN(H)	,	23220
삼성 미국 대형 가치주 ETN(H)	,	23180
QV 에너지 TOP5 ETN	,	23100
삼성 미국 중소형 성장주 ETN(H)	,	23030
삼성 미국 중소형 가치주 ETN	,	23020
삼성 미국 대형 가치주 ETN	,	22970
QV 화학 TOP5 ETN	,	22920
QV 전기차 테마 ETN	,	22900
미래에셋 Q150 Core5 ETN	,	22810
삼성 미국 대형 성장주 ETN(H)	,	22800
삼성 미국 중소형 성장주 ETN	,	22730
신한 인버스 옥수수 선물 ETN(H)	,	22530
삼성 미국 대형 성장주 ETN	,	22490
KODEX KTOP30	,	22470
KODEX 은선물(H)	,	22400
녹십자홀딩스2우	,	22334
TRUE 코리아프리미어 ETN	,	22310
미래에셋 일본 바이백 ETN(H)	,	22300
TIGER 200IT레버리지	,	22060
QV 롱숏 K150 매수 로우볼 매도 ETN	,	22060
KODEX 200동일가중	,	22020
신한 인버스 콩 선물 ETN(H)	,	21880
진양폴리	,	21850
KODEX 배당성장채권혼합	,	21690
미래에셋 중국 심천 100 ETN	,	21620
KOSEF 미국달러선물 인버스2X(합성)	,	21539
미래에셋 호주 ASX200 ETN(H)	,	21520
미래에셋 미국 헬스케어 ETN(H)	,	21450
삼양사우	,	21427
하이트진로2우B	,	21360
TRUE 섹터탑픽 ETN	,	21280
TRUE 인버스 엔선물 ETN	,	21250
KBSTAR 5대그룹주	,	21223
미래에셋 미국 고배당주 ETN(H)	,	21180
미래에셋 차이나 대표주 15 ETN(H)	,	21120
삼성 증권 테마주 ETN	,	21120
TIGER 반도체	,	20868
신한 금 선물 ETN(H)	,	20730
TRUE 인버스 유로선물 ETN	,	20560
TRUE 인버스 차이나H ETN(H)	,	20510
신한 은 선물 ETN(H)	,	20400
QV 수자원 테마 ETN	,	20290
에이리츠	,	20103
TRUE 코스피 양매도 ETN	,	20070
미래에셋 글로벌 리츠 ETN(H)	,	20060
ARIRANG 바벨 채권	,	20002
QV HMR 테마 ETN	,	19950
신한 달러인덱스 선물 ETN(H)	,	19930
삼성 바이오 테마주 ETN	,	19800
미래에셋 미국 리츠 ETN(H)	,	19790
KODEX 밸류Plus	,	19719
QV 방위산업 테마 ETN	,	19710
한화케미칼우	,	19665
넥센우	,	19659
QV 건설 TOP5 ETN	,	19630
QV 운송 TOP5 ETN	,	19620
신한 인버스 달러인덱스 선물 ETN(H)	,	19510
QV 핀테크 테마 ETN	,	19470
미래에셋 인버스 원유선물혼합 ETN(H)	,	19350
하이골드8호	,	19303
QV 항공우주 테마 ETN	,	19260
신한 인버스 구리 선물 ETN(H)	,	19210
TRUE 유로선물 ETN	,	19170
KTOP 코스피50	,	19121
'QV 스마트리밸런싱 250/3 ETN	,	19090
코리아써우	,	18944
KOSEF 국고채10년	,	18828
KBSTAR 고배당	,	18794
대덕GDS우	,	18706
KBSTAR 200선물인버스	,	18676
QV 사물인터넷 테마 ETN	,	18620
대한항공우	,	18606
QV 고령화 테마 ETN	,	18480
신한 인버스 금 선물 ETN(H)	,	18420
TRUE 엔선물 ETN	,	18390
ARIRANG 미국S&P500(H)	,	18270
파워 중기국고채	,	18118
삼양홀딩스우	,	18091
QV 내수소비 TOP5 ETN	,	18090
미래에셋 원유선물혼합 ETN(H)	,	18040
대상우	,	18018
신한 콩 선물 ETN(H)	,	17960
삼성 온라인쇼핑 테마주 ETN	,	17950
KODEX 코스피100	,	17854
QV 바이오 TOP5 ETN	,	17810
KBSTAR 200선물레버리지	,	17778
KOSEF KRX100	,	17712
KINDEX 베트남VN30(합성)	,	17678
'QV 스마트리밸런싱 260/4 ETN	,	17620
KODEX WTI원유선물(H)	,	17578
신한 인버스 은 선물 ETN(H)	,	17380
삼성 미디어 테마주 ETN	,	17340
한화투자증권우	,	17328
TRUE 인버스 유로스탁스50 ETN(H)	,	17240
QV 조선 TOP5 ETN	,	16840
미래에셋 인버스 S&P500 ETN(H)	,	16650
KOSEF 블루칩	,	16550
QV 제약 TOP5 ETN	,	16550
TRUE 레버리지 엔선물 ETN	,	16550
KODEX 건설	,	16362
신한 옥수수 선물 ETN(H)	,	16350
NPC우	,	16289
KINDEX 밸류대형	,	16181
QV 농업 테마 ETN	,	16140
미래에셋 인버스 미디어엔터 Core5 ETN	,	16005
ARIRANG 고배당주채권혼합	,	15930
KODEX 미국S&P500선물(H)	,	15829
삼성 모멘텀 탑픽 ETN	,	15620
삼성 인버스 China A50 선물 ETN(H)	,	15610
ARIRANG 스마트베타 Value	,	15485
신한 인버스 다우존스지수 선물 ETN(H)	,	15470
TIGER KRX100	,	15287
신한 천연가스 선물 ETN(H)	,	15140
TIGER 미국나스닥100	,	14853
TIGER 200동일가중	,	14803
KBSTAR 미국장기국채선물인버스(H)	,	14693
미래에셋 인버스 에너지화학 Core5 ETN	,	14630
ARIRANG 고배당저변동50	,	14488
KODEX 일본TOPIX100	,	14400
미래에셋 레버리지 원유선물혼합 ETN(H)	,	14290
TIGER 코스닥150선물인버스	,	14273
태양금속우	,	14240
TIGER 미국달러선물인버스2X	,	14209
삼성 음식료 테마주 ETN	,	14160
한화우	,	14115
TIGER 인도니프티50레버리지(합성)	,	14025
TIGER 코스피고배당	,	13566
TIGER 미국달러선물레버리지	,	13560
TIGER 미국다우존스30	,	13448
TIGER 200 헬스케어	,	13266
KOSEF 200 선물	,	13225
KODEX 국채선물10년인버스	,	13055
TIGER 미국S&P500레버리지(합성 H)	,	13050
TIGER 유로스탁스배당30	,	12975
KOSEF 코스피100	,	12965
KODEX 에너지화학	,	12886
KODEX 반도체	,	12865
QV CHINEXT ETN(H)	,	12820
SMART 선진국MSCI World(합성 H)	,	12810
KOSEF 저PBR가중	,	12725
KINDEX 중기국고채	,	12677
크라운해태홀딩스우	,	12525
태영건설우	,	12506
KBSTAR 우량업종	,	12485
KODEX IT하드웨어	,	12410
KBSTAR 주식혼합	,	12268
KOSEF 배당바이백Plus	,	12240
TIGER 우선주	,	12236
KODEX 미국달러선물	,	12109
TIGER 일본니케이225	,	12015
국보	,	11917
TIGER 증권	,	11880
한국유리우	,	11824
TIGER 200 경기소비재	,	11760
삼성 화장품 테마주 ETN	,	11760
ARIRANG 200선물레버리지	,	11704
KOSEF 200선물인버스2X	,	11693
삼성 레저 테마주 ETN	,	11660
QV 의료 TOP5 ETN	,	11660
KOSEF 미국달러선물인버스	,	11607
TIGER 이머징마켓MSCI레버리지(합성 H)	,	11580
일양약품우	,	11572
KINDEX 필리핀MSCI(합성)	,	11540
KODEX 미국S&P에너지(합성)	,	11538
KODEX 독일MSCI(합성)	,	11478
KODEX IT소프트웨어	,	11475
TIGER 대만TAIEX선물(H)	,	11450
신한 브렌트원유 선물 ETN(H)	,	11420
KODEX 코스닥150선물인버스	,	11346
KODEX 미국S&P바이오(합성)	,	11105
TIGER S&P글로벌헬스케어(합성)	,	10995
미래에셋 인버스 전기전자 Core5 ETN	,	10970
KBSTAR 모멘텀밸류	,	10872
신한 MSCI 인도네시아 선물 ETN(H)	,	10835
삼성 건축자재 테마주 ETN	,	10780
KINDEX 레버리지	,	10685
KINDEX 인버스	,	10570
KODEX S&P글로벌인프라(합성)	,	10530
ARIRANG 중형주저변동50	,	10521
신풍제약우	,	10494
TIGER S&P글로벌인프라(합성)	,	10475
마이티 코스피100	,	10463
KINDEX 인도네시아MSCI(합성)	,	10445
KBSTAR V&S셀렉트밸류채권혼합	,	10420
KODEX 미국달러선물인버스2X	,	10384
KBSTAR 미국장기국채선물레버리지(합성 H)	,	10345
KBSTAR 미국장기국채선물(H)	,	10175
TIGER 생활필수품	,	10047
KINDEX 일본TOPIX인버스(합성 H)	,	9968
TIGER 코스닥150IT	,	9965
TIGER 미국나스닥바이오	,	9888
KOSEF 고배당	,	9867
TIGER 200 금융	,	9855
KINDEX 코스닥(합성)	,	9800
TIGER 200 철강소재	,	9800
아시아15호	,	9791
KBSTAR 모멘텀로우볼	,	9756
대한제당우	,	9724
크라운제과우	,	9670
KODEX 가치투자	,	9664
KBSTAR 미국장기국채선물인버스2X(합성 H)	,	9625
KODEX 헬스케어	,	9620
KODEX 미국S&P산업재(합성)	,	9480
TIGER 200 건설	,	9348
TIGER 일본TOPIX헬스케어(합성)	,	9330
KODEX 턴어라운드투자	,	9292
TIGER 미국S&P500선물인버스(H)	,	9286
신한 인버스 MSCI 인도네시아 선물 ETN(H)	,	9280
KOSEF 인도Nifty50(합성)	,	9266
KINDEX 러시아MSCI(합성)	,	9228
TIGER 200에너지화학레버리지	,	9184
TIGER 지속배당	,	9147
TIGER 유로스탁스레버리지(합성 H)	,	9145
TIGER 코스닥150로우볼	,	9080
KBSTAR 차이나H주(H)	,	9044
KODEX 퀄리티Plus	,	8996
KODEX 경기소비재	,	8976
KODEX 필수소비재	,	8960
KODEX 성장투자	,	8808
KODEX 모멘텀Plus	,	8757
KBSTAR 미국S&P원유생산기업(합성 H)	,	8736
KBSTAR 일본TOPIX레버리지(H)	,	8712
ARIRANG 신흥국MSCI(합성 H)	,	8690
TIGER 코스닥150바이오테크	,	8674
KBSTAR 수출주	,	8654
대신 WTI원유 선물 ETN(H)	,	8640
TRUE K200 Auto-KO-C 1803-01 ETN	,	8635
TIGER 가격조정	,	8558
TIGER 화장품	,	8514
KODEX 철강	,	8492
TIGER 200 에너지화학	,	8442
KODEX 심천ChiNext(합성)	,	8400
KBSTAR 헬스케어	,	8390
미래에셋 K200 C-SP 1803-01 ETN	,	8376
ARIRANG S&P글로벌인프라	,	8356
KODEX 미국S&P IT(합성)	,	8351
ARIRANG 차이나H 레버리지(합성 H)	,	8268
KODEX WTI원유선물인버스(H)	,	8218
유유제약1우	,	8218
KBSTAR 코스닥150	,	8144
TREX 펀더멘탈 200	,	8120
ARIRANG 스마트베타Quality채권혼합	,	8112
TRUE K200 C-SP 1803-01 ETN	,	8099
TIGER 모멘텀	,	8089
KODEX 미국S&P금융(합성)	,	8087
TIGER 200커버드C	,	8082
TIGER 원유선물인버스(H)	,	8058
KODEX 구리선물(H)	,	8050
동북아13호	,	8008
KBSTAR 헬스케어채권혼합	,	7980
동북아12호	,	7944
KODEX 자동차	,	7904
TIGER 소프트웨어	,	7900
KOSEF 200선물인버스	,	7867
미래에셋 K200 C-SP 1803-02 ETN	,	7833
삼성 K200 C-SP 1803-01 ETN	,	7826
ARIRANG 미국다우존스고배당주(합성 H)	,	7742
TIGER 방송통신	,	7707
KINDEX 일본Nikkei225(H)	,	7629
삼성 K200 Call 1803-01 ETN	,	7578
대원전선우	,	7549
KINDEX 일본TOPIX레버리지(H)	,	7488
TIGER 구리실물	,	7487
KODEX 국채선물10년	,	7479
KODEX 3대농산물선물(H)	,	7451
KOSEF 국고채10년레버리지	,	7437
QV K200 C-SP 1804-01 ETN	,	7336
TIGER 은행	,	7293
동원시스템즈우	,	7284
한진칼우	,	7220
QV K200 C-SP 1805-01 ETN	,	7175
KODEX 기계장비	,	7133
삼성 K200 Auto-C-SP 2003-01 ETN	,	7109
동양우	,	7104
TIGER 우량가치	,	7082
KODEX KOREA MSCI	,	7033
QV K200 P-SP 1805-01 ETN	,	6983
대상홀딩스우	,	6952
QV K200 Condor 1805-01 ETN	,	6951
깨끗한나라우	,	6939
TIGER 차이나항셍25	,	6885
QV K200 P-SP 1804-01 ETN	,	6885
KODEX 바이오	,	6848
KINDEX 미국다우존스리츠(합성 H)	,	6826
KINDEX 배당성장	,	6825
QV K200 Condor 1804-01 ETN	,	6776
TRUE K200 Condor 1803-01 ETN	,	6724
ARIRANG 심천차이넥스트(합성)	,	6720
미래에셋 K200 P-SP 1803-02 ETN	,	6545
QV K200 Butterfly 1804-01 ETN	,	6493
KODEX 보험	,	6426
TIGER KTOP30	,	6409
한양증권우	,	6405
TIGER 미디어컨텐츠	,	6316
미래에셋 K200 P-SP 1803-01 ETN	,	6307
금호산업우	,	6298
SK네트웍스우	,	6239
KINDEX 삼성그룹동일가중	,	6130
ARIRANG 글로벌MSCI(합성 H)	,	6120
ARIRANG 스마트베타 LowVOL	,	6113
ARIRANG 경기주도주	,	6070
삼성 K200 P-SP 1803-01 ETN	,	5982
ARIRANG 스마트베타4종결합	,	5954
계양전기우	,	5936
TIGER LG그룹+펀더멘털	,	5897
TIGER 현대차그룹+펀더멘털	,	5831
하나니켈2호	,	5648
삼성중공우	,	5639
보루네오	,	5610
흥국화재우	,	5568
ARIRANG 경기방어주	,	5527
ARIRANG S&P한국배당성장	,	5525
현대건설우	,	5506
TIGER 화학	,	5481
TREX 중소형가치	,	5456
KINDEX 한류	,	5448
ARIRANG 선진국MSCI(합성 H)	,	5446
동부제철우	,	5435
코리아써키트2우B	,	5400
ARIRANG 코스피100동일가중	,	5393
ARIRANG 스마트베타 Quality	,	5368
TIGER 삼성그룹펀더멘털	,	5358
CJ씨푸드1우	,	5320
TIGER 여행레저	,	5315
TIGER 200 중공업	,	5278
동부건설우	,	5260
KODEX 미국달러선물인버스	,	5253
ARIRANG 스마트베타 Momentum	,	5250
하이트진로홀딩스우	,	5250
현대비앤지스틸우	,	5240
KINDEX 골드선물 인버스2X(합성 H)	,	5220
KODEX 콩선물(H)	,	5018
신원우	,	4991
SMART 중국본토 중소형 CSI500(합성 H)	,	4780
덕성우	,	4726
쌍용양회우	,	4662
TIGER 200 생활소비재	,	4617
성문전자우	,	4608
TIGER 금은선물(H)	,	4545
금강공업우	,	4524
코오롱글로벌우	,	4504
동부하이텍1우	,	4380
노루페인트우	,	4353
동양2우B	,	4166
진흥기업우B	,	4158
TIGER 200 산업재	,	4142
JW중외제약우	,	4063
성신양회우	,	4002
TIGER 라틴35	,	3927
ARIRANG 200선물인버스2X	,	3848
TIGER 자동차	,	3845
일성건설2우B	,	3808
흥국화재2우B	,	3372
대한제당3우B	,	3326
서울식품우	,	3297
노루홀딩스우	,	3214
JW중외제약2우B	,	3150
TIGER 금속선물(H)	,	3108
유유제약2우B	,	2986
KODEX 운송	,	2972
남선알미우	,	2916
진흥기업2우B	,	2857
성신양회3우B	,	2519
성신양회2우B	,	2200
동양3우B	,	2198
노루홀딩스2우B	,	1758
셀트리온	,	13,866,558
카카오	,	6,879,785
메디톡스	,	3,142,205
CJ E&M	,	2,986,244
로엔	,	2,182,674
SK머티리얼즈	,	2,098,987
코미팜	,	1,947,319
휴젤	,	1,796,380
바이로메드	,	1,672,216
GS홈쇼핑	,	1,560,563
컴투스	,	1,514,378
신라젠	,	1,321,073
파라다이스	,	1,291,386
코오롱생명과학	,	1,274,063
서울반도체	,	1,233,159
원익IPS	,	1,227,885
솔브레인	,	1,224,018
CJ오쇼핑	,	1,198,973
톱텍	,	1,186,981
포스코 ICT	,	1,134,179
이오테크닉스	,	1,124,905
더블유게임즈	,	1,071,489
씨젠	,	990,334
포스코켐텍	,	927,399
제넥신	,	840,356
에스에프에이	,	818,720
인터플렉스	,	801,010
고영	,	799,751
에스티팜	,	797,544
웹젠	,	752,122
동진쎄미켐	,	744,418
오스템임플란트	,	727,143
셀트리온제약	,	726,246
리노공업	,	717,154
케어젠	,	691,849
AP시스템	,	685,320
클리오	,	658,433
원익홀딩스	,	654,978
주성엔지니어링	,	653,777
SKC코오롱PI	,	640,186
서부T&D	,	635,147
차바이오텍	,	627,253
콜마비앤에이치	,	608,597
이녹스	,	605,442
미래컴퍼니	,	589,118
에스엠	,	576,525
실리콘웍스	,	574,130
뷰웍스	,	571,106
와이지엔터테인먼트	,	565,576
동국제약	,	565,531
테스	,	563,765
파트론	,	557,811
위메이드	,	556,920
엘앤에프	,	553,003
매일유업	,	550,024
인트론바이오	,	548,904
에머슨퍼시픽	,	540,025
제낙스	,	537,169
태웅	,	535,197
에이치엘비	,	531,968
디오	,	510,518
안랩	,	507,702
티씨케이	,	506,695
아트라스BX	,	496,845
NICE평가정보	,	494,826
동화기업	,	492,437
CJ프레시웨이	,	489,703
메디포스트	,	484,079
원익머트리얼즈	,	478,428
나스미디어	,	474,504
성우하이텍	,	459,600
이베스트투자증권	,	459,462
다우데이타	,	457,685
유진기업	,	449,180
동원개발	,	445,868
한국정보통신	,	444,406
텍셀네트컴	,	442,651
제이콘텐트리	,	442,017
에코프로	,	441,386
바텍	,	421,861
삼표시멘트	,	420,840
다원시스	,	420,341
유진테크	,	417,072
대화제약	,	410,973
HB테크놀러지	,	410,817
하림홀딩스	,	409,232
텔콘	,	406,677
게임빌	,	402,966
피에스케이	,	401,549
지트리비앤티	,	400,359
이테크건설	,	398,720
뉴트리바이오텍	,	398,120
에이스침대	,	397,687
한글과컴퓨터	,	397,014
동국S&C	,	395,430
휴온스글로벌	,	392,008
에이티젠	,	390,606
테라세미콘	,	389,982
크리스탈	,	389,843
코스메카코리아	,	389,286
모두투어	,	384,930
녹십자셀	,	384,796
쇼박스	,	381,234
아이센스	,	380,068
바디텍메드	,	379,566
인터로조	,	379,315
코웰패션	,	378,561
휴온스	,	377,591
인바디	,	372,199
젬백스	,	370,133
이지바이오	,	369,288
파마리서치프로덕트	,	366,343
아미코젠	,	364,630
골프존	,	364,602
CMG제약	,	364,144
연우	,	362,022
쎌바이오텍	,	359,080
바이넥스	,	358,482
레고켐바이오	,	353,886
인터파크홀딩스	,	351,585
덕산네오룩스	,	349,426
제이브이엠	,	348,833
SFA반도체	,	347,717
펩트론	,	344,216
에스엠코어	,	342,000
우리산업	,	341,086
하이록코리아	,	337,608
인터파크	,	336,059
모다이노칩	,	332,041
와이솔	,	331,680
파티게임즈	,	328,316
ISC	,	325,100
삼천당제약	,	322,745
원익QnC	,	322,028
레이언스	,	321,866
필옵틱스	,	320,933
KG이니시스	,	320,290
광림	,	311,360
네오위즈	,	310,097
큐렉소	,	309,981
JW신약	,	306,846
SKC 솔믹스	,	306,548
평화정공	,	305,550
이엔에프테크놀로지	,	303,880
JYP Ent.	,	303,672
성광벤드	,	301,730
비아트론	,	301,051
홈캐스트	,	299,977
리더스코스메틱	,	296,899
미투온	,	296,744
에스와이패널	,	296,430
제이스텍	,	295,606
케이엠더블유	,	289,800
와이지-원	,	288,771
이노인스트루먼트	,	287,757
휴메딕스	,	287,607
레드로버	,	286,515
에스디생명공학	,	283,528
유니테스트	,	282,141
녹십자랩셀	,	279,682
하림	,	278,361
NHN한국사이버결제	,	276,184
휴맥스	,	276,181
지스마트글로벌	,	271,704
보광산업	,	270,590
아모텍	,	269,892
SK바이오랜드	,	268,500
큐리언트	,	265,041
예림당	,	264,894
마크로젠	,	264,552
태광	,	264,205
대명코퍼레이션	,	263,089
지니뮤직	,	262,689
비에이치	,	262,666
넥슨지티	,	261,055
슈피겐코리아	,	260,776
나이스정보통신	,	260,000
아프리카TV	,	258,203
네이처셀	,	257,440
서한	,	257,282
다날	,	256,893
동국산업	,	256,848
에프티이앤이	,	254,739
루트로닉	,	253,116
아스트	,	252,778
경동제약	,	251,561
인선이엔티	,	249,975
심텍	,	249,145
코리아나	,	247,600
진로발효	,	247,540
테고사이언스	,	245,129
유니셈	,	245,007
큐로컴	,	245,001
동아엘텍	,	244,191
네패스	,	243,351
GRT	,	243,224
네오팜	,	242,490
서진시스템	,	242,139
유니슨	,	242,007
세종텔레콤	,	240,261
뉴파워프라즈마	,	237,144
비츠로셀	,	236,723
넥스트아이	,	236,258
넥스턴	,	235,746
KH바텍	,	235,000
민앤지	,	234,761
골프존뉴딘	,	233,461
서원인텍	,	233,430
테크윙	,	233,282
라이온켐텍	,	233,098
사람인에이치알	,	231,522
KTH	,	231,076
해마로푸드서비스	,	231,066
아이씨디	,	231,009
농우바이오	,	230,945
내츄럴엔도텍	,	230,796
NEW	,	229,937
에스에이엠티	,	228,989
웨이브일렉트로	,	228,539
현대아이비티	,	227,764
에버다임	,	226,637
한양이엔지	,	224,100
티케이케미칼	,	223,603
옵트론텍	,	222,989
코엔텍	,	222,500
헝셩그룹	,	222,400
오스코텍	,	222,128
오가닉티코스메틱	,	222,008
한국기업평가	,	221,804
멀티캠퍼스	,	221,662
엠케이전자	,	221,348
크루셜텍	,	220,387
DMS	,	220,370
로스웰	,	218,783
한국전자금융	,	217,746
금화피에스시	,	216,600
KG모빌리언스	,	216,596
와이아이케이	,	212,433
룽투코리아	,	212,014
아가방컴퍼니	,	210,151
진성티이씨	,	209,535
에스티아이	,	209,008
삼목에스폼	,	208,740
리드코프	,	208,644
서희건설	,	207,294
덕산하이메탈	,	207,193
하나머티리얼즈	,	207,168
대한뉴팜	,	205,275
KCC건설	,	205,226
코스온	,	204,695
인탑스	,	204,680
엘컴텍	,	203,941
코텍	,	203,248
대한약품	,	202,500
메지온	,	202,318
세코닉스	,	202,129
오텍	,	201,681
조이시티	,	196,783
에스티큐브	,	196,693
엘오티베큠	,	194,705
코미코	,	194,608
비에이치아이	,	194,480
SBS콘텐츠허브	,	194,031
한진피앤씨	,	193,514
블루콤	,	192,960
제우스	,	192,623
파나진	,	192,290
이엠텍	,	191,026
하이비젼시스템	,	190,512
부방	,	190,120
넷게임즈	,	189,878
필링크	,	188,971
아이원스	,	188,395
엠씨넥스	,	187,613
알테오젠	,	187,536
크리스탈신소재	,	187,083
한국알콜	,	186,674
상아프론테크	,	186,346
넥센테크	,	185,600
예스티	,	184,777
차이나그레이트	,	183,765
한국정보인증	,	183,562
선데이토즈	,	182,784
로보스타	,	182,130
에이프로젠 H&G	,	181,829
루멘스	,	181,779
동성화인텍	,	181,600
테라젠이텍스	,	181,309
안트로젠	,	180,547
MDS테크	,	180,484
매일홀딩스	,	180,314
비씨월드제약	,	180,176
위닉스	,	179,945
